vfdb~~~dotB~~~NP_820627~~~	1119	0	0
vfdb~~~dotB~~~WP_011216546~~~	1134	0	0
vfdb~~~dotC~~~NP_820626~~~	825	0	0
vfdb~~~dotC~~~WP_010948375~~~	912	0	0
vfdb~~~dotD~~~NP_820625~~~	510	0	0
vfdb~~~dotD~~~WP_010948374~~~	492	0	0
vfdb~~~dotU~~~WP_010634228~~~	780	0	0
vfdb~~~dotU/tssL~~~WP_003016181~~~	624	0	0
vfdb~~~dotU/tssL~~~WP_004176431~~~	690	0	0
vfdb~~~dotU1~~~NP_248768~~~	1350	0	0
vfdb~~~dotV~~~WP_010946221~~~	543	0	0
vfdb~~~draA~~~AAK16475~~~	306	0	0
vfdb~~~draB~~~AAK16476~~~	744	0	0
vfdb~~~draC~~~AAK16477~~~	2580	0	0
vfdb~~~draD~~~AAK16478~~~	444	0	0
vfdb~~~draE~~~AAK16480~~~	483	0	0
vfdb~~~draE2~~~AAB65153~~~	561	0	0
vfdb~~~draP~~~AAK16479~~~	174	0	0
vfdb~~~drrA/sidM~~~WP_010948166~~~	1944	0	0
vfdb~~~drrC~~~NP_217454~~~	831	0	0
vfdb~~~eae~~~AAC38392~~~	2820	0	0
vfdb~~~eae~~~WP_000627885~~~	2805	0	0
vfdb~~~eap/map~~~WP_001793419~~~	1746	0	0
vfdb~~~east1~~~BAA94855~~~	117	0	0
vfdb~~~east1~~~AHY03744~~~	117	0	0
vfdb~~~ebp~~~WP_000069296~~~	1461	0	0
vfdb~~~ebpA~~~WP_154081516~~~	3465	0	0
vfdb~~~ebpB~~~WP_002379309~~~	1431	0	0
vfdb~~~ebpC~~~WP_011109477~~~	1878	0	0
vfdb~~~ecbA/fss3~~~WP_002286924~~~	3228	0	0
vfdb~~~eccA1~~~NP_218385~~~	1722	0	0
vfdb~~~eccA3~~~NP_214796~~~	1896	0	0
vfdb~~~eccA5~~~NP_216314~~~	1833	0	0
vfdb~~~eccB1~~~NP_218386~~~	1443	0	0
vfdb~~~eccB3~~~NP_214797~~~	1617	0	0
vfdb~~~eccB5~~~NP_216298~~~	1521	0	0
vfdb~~~eccC3~~~NP_214798~~~	3993	0	0
vfdb~~~eccC5~~~YP_007410461~~~	4176	0	0
vfdb~~~eccCa1~~~NP_218387~~~	2244	0	0
vfdb~~~eccCb1~~~NP_218388~~~	1776	0	0
vfdb~~~eccD1~~~NP_218394~~~	1536	0	0
vfdb~~~eccD3~~~NP_214804~~~	1419	0	0
vfdb~~~eccD5~~~NP_216311~~~	1512	0	0
vfdb~~~eccE1~~~NP_218399~~~	1389	0	0
vfdb~~~eccE3~~~NP_214806~~~	996	0	0
vfdb~~~eccE5~~~NP_216313~~~	1221	0	0
vfdb~~~efaA~~~WP_002356954~~~	927	0	0
vfdb~~~eltA~~~WP_001426678~~~	777	0	0
vfdb~~~eltB~~~WP_012846869~~~	375	0	0
vfdb~~~emb~~~WP_010934066~~~	3426	0	0
vfdb~~~embC~~~NP_218310~~~	3285	0	0
vfdb~~~emm~~~WP_010922714~~~	1455	0	0
vfdb~~~enhA~~~WP_010948341~~~	723	0	0
vfdb~~~enhB~~~WP_010948340~~~	567	0	0
vfdb~~~enhC~~~WP_010948339~~~	3603	0	0
vfdb~~~entA~~~WP_000348393~~~	747	0	0
vfdb~~~entA~~~WP_086074289~~~	747	0	0
vfdb~~~entB~~~WP_001007140~~~	858	0	0
vfdb~~~entB~~~WP_004210873~~~	852	0	0
vfdb~~~entC~~~WP_001336900~~~	1176	0	0
vfdb~~~entC~~~WP_014907941~~~	1176	0	0
vfdb~~~entD~~~WP_001375021~~~	621	0	0
vfdb~~~entD~~~WP_004183335~~~	630	0	0
vfdb~~~entE~~~WP_000744381~~~	1629	0	0
vfdb~~~entE~~~WP_000026784~~~	1611	0	0
vfdb~~~entE~~~WP_004183353~~~	1608	0	0
vfdb~~~entF~~~WP_000077767~~~	3882	0	0
vfdb~~~entF~~~WP_012737619~~~	3882	0	0
vfdb~~~entS~~~WP_001041793~~~	1251	0	0
vfdb~~~entS~~~WP_004147525~~~	1242	0	0
vfdb~~~epsC~~~WP_000394676~~~	918	0	0
vfdb~~~epsD~~~WP_000878557~~~	2025	0	0
vfdb~~~epsE~~~WP_000138174~~~	1512	0	0
vfdb~~~epsF~~~WP_000718700~~~	1221	0	0
vfdb~~~epsG~~~WP_000738789~~~	441	0	0
vfdb~~~epsH~~~WP_000127537~~~	585	0	0
vfdb~~~epsI~~~WP_000837699~~~	354	0	0
vfdb~~~epsJ~~~WP_000269343~~~	666	0	0
vfdb~~~epsK~~~WP_001201881~~~	1011	0	0
vfdb~~~epsL~~~WP_001288747~~~	1212	0	0
vfdb~~~epsM~~~WP_000661339~~~	498	0	0
vfdb~~~epsN~~~WP_000817146~~~	759	0	0
vfdb~~~eptC~~~YP_002343698~~~	1539	0	0
vfdb~~~erp~~~NP_218327~~~	855	0	0
vfdb~~~esaA~~~WP_000728972~~~	3030	0	0
vfdb~~~esaB~~~WP_001071606~~~	243	0	0
vfdb~~~esaD~~~WP_000159026~~~	1845	0	0
vfdb~~~esaE~~~WP_000655877~~~	675	0	0
vfdb~~~esaG~~~WP_000142122~~~	495	0	0
vfdb~~~esaG~~~WP_000141966~~~	501	0	0
vfdb~~~esaG~~~WP_000141964~~~	501	0	0
vfdb~~~esaG~~~WP_000142152~~~	501	0	0
vfdb~~~esaG~~~WP_000863384~~~	501	0	0
vfdb~~~esaG~~~WP_000142133~~~	501	0	0
vfdb~~~esaG~~~WP_000142136~~~	501	0	0
vfdb~~~esaG~~~WP_000142064~~~	501	0	0
vfdb~~~esaG~~~WP_000142058~~~	489	0	0
vfdb~~~escC~~~WP_000723942~~~	1539	0	0
vfdb~~~escC~~~WP_000723931~~~	1539	0	0
vfdb~~~escD~~~WP_000953255~~~	1221	0	0
vfdb~~~escD~~~WP_000953248~~~	1221	0	0
vfdb~~~escE~~~WP_000628731~~~	219	0	0
vfdb~~~escF~~~WP_001053840~~~	222	0	0
vfdb~~~escG~~~WP_000245816~~~	279	0	0
vfdb~~~escG~~~WP_000245814~~~	279	0	0
vfdb~~~escI~~~WP_001302733~~~	378	0	0
vfdb~~~escI~~~WP_001059798~~~	378	0	0
vfdb~~~escJ~~~WP_000716189~~~	573	0	0
vfdb~~~escK~~~WP_000151812~~~	600	0	0
vfdb~~~escK~~~WP_000151816~~~	600	0	0
vfdb~~~escL~~~WP_000780681~~~	654	0	0
vfdb~~~escL~~~WP_000780672~~~	654	0	0
vfdb~~~escN~~~WP_000622545~~~	1341	0	0
vfdb~~~escN~~~WP_000622543~~~	1341	0	0
vfdb~~~escO~~~WP_001062956~~~	321	0	0
vfdb~~~escP~~~WP_001303723~~~	417	0	0
vfdb~~~escP~~~WP_012579021~~~	417	0	0
vfdb~~~escR~~~WP_001299599~~~	654	0	0
vfdb~~~escS~~~WP_000379425~~~	270	0	0
vfdb~~~escT~~~WP_001002833~~~	777	0	0
vfdb~~~escT~~~WP_001002835~~~	777	0	0
vfdb~~~escU~~~WP_001291694~~~	1038	0	0
vfdb~~~escU~~~WP_001291693~~~	1038	0	0
vfdb~~~escV~~~WP_001037814~~~	2028	0	0
vfdb~~~escV~~~WP_001037821~~~	2028	0	0
vfdb~~~esp~~~AAD09858~~~	5622	0	0
vfdb~~~espA~~~WP_000381516~~~	579	0	0
vfdb~~~espA~~~WP_000381567~~~	579	0	0
vfdb~~~espA~~~NP_218133~~~	1179	0	0
vfdb~~~espB~~~WP_001092000~~~	939	0	0
vfdb~~~espB~~~WP_001091991~~~	966	0	0
vfdb~~~espB~~~NP_218398~~~	1383	0	0
vfdb~~~espC~~~WP_001034000~~~	3918	0	0
vfdb~~~espC~~~NP_218132~~~	312	0	0
vfdb~~~espD~~~WP_000935759~~~	1125	0	0
vfdb~~~espD~~~WP_000935757~~~	1143	0	0
vfdb~~~espD~~~NP_218131~~~	555	0	0
vfdb~~~espE~~~NP_218381~~~	1209	0	0
vfdb~~~espF~~~WP_000931693~~~	747	0	0
vfdb~~~espF~~~WP_013009301~~~	765	0	0
vfdb~~~espF~~~NP_218382~~~	312	0	0
vfdb~~~espFu/tccP~~~WP_010904784~~~	1155	0	0
vfdb~~~espFu/tccP~~~WP_013009221~~~	873	0	0
vfdb~~~espG~~~WP_001301460~~~	1146	0	0
vfdb~~~espG1~~~NP_218383~~~	852	0	0
vfdb~~~espG3~~~NP_214803~~~	888	0	0
vfdb~~~espH~~~WP_001302249~~~	507	0	0
vfdb~~~espH~~~NP_218384~~~	552	0	0
vfdb~~~espI~~~NP_218393~~~	2001	0	0
vfdb~~~espJ~~~WP_000022458~~~	654	0	0
vfdb~~~espJ~~~NP_218395~~~	843	0	0
vfdb~~~espK~~~WP_000938118~~~	1362	0	0
vfdb~~~espK~~~NP_218396~~~	2190	0	0
vfdb~~~espL~~~NP_218397~~~	348	0	0
vfdb~~~espL1~~~WP_000081129~~~	1899	0	0
vfdb~~~espL1~~~~~~	1898	0	0
vfdb~~~espL2~~~WP_001121629~~~	1650	0	0
vfdb~~~espL2~~~WP_001121624~~~	1650	0	0
vfdb~~~espL4~~~WP_000627910~~~	2187	0	0
vfdb~~~espM1~~~WP_001144877~~~	591	0	0
vfdb~~~espM1~~~WP_001132163~~~	591	0	0
vfdb~~~espM2~~~WP_001132157~~~	591	0	0
vfdb~~~espM2~~~WP_001132161~~~	591	0	0
vfdb~~~espN~~~~~~	3403	0	0
vfdb~~~espO1-1~~~NP_309594~~~	276	0	0
vfdb~~~espO1-1~~~ADD54989~~~	279	0	0
vfdb~~~espO1-2~~~NP_309848~~~	279	0	0
vfdb~~~espP~~~WP_001034100~~~	3903	0	0
vfdb~~~espR~~~NP_218366~~~	399	0	0
vfdb~~~espR1~~~WP_000671689~~~	1260	0	0
vfdb~~~espR1~~~WP_000671691~~~	1260	0	0
vfdb~~~espR3~~~WP_000484279~~~	1140	0	0
vfdb~~~espR3~~~WP_000484292~~~	1140	0	0
vfdb~~~espR4~~~WP_000484243~~~	1140	0	0
vfdb~~~espR4~~~~~~	1140	0	0
vfdb~~~espT~~~CAX32470~~~	549	0	0
vfdb~~~espV~~~WP_024184430~~~	1209	0	0
vfdb~~~espW~~~WP_001301665~~~	1059	0	0
vfdb~~~espW~~~~~~	622	0	0
vfdb~~~espX1~~~WP_000129338~~~	1422	0	0
vfdb~~~espX1~~~WP_000129342~~~	1422	0	0
vfdb~~~espX2~~~WP_010904544~~~	2013	0	0
vfdb~~~espX2~~~WP_000340625~~~	2013	0	0
vfdb~~~espX4~~~WP_000900547~~~	1581	0	0
vfdb~~~espX5~~~WP_001270084~~~	1293	0	0
vfdb~~~espX5~~~WP_001270087~~~	1293	0	0
vfdb~~~espX6~~~WP_000535069~~~	2196	0	0
vfdb~~~espX6~~~WP_000535079~~~	2214	0	0
vfdb~~~espX7/nleL~~~WP_010904627~~~	1950	0	0
vfdb~~~espY1~~~WP_001304001~~~	753	0	0
vfdb~~~espY1~~~WP_013009101~~~	738	0	0
vfdb~~~espY2~~~WP_000868321~~~	570	0	0
vfdb~~~espY3~~~WP_000978349~~~	1572	0	0
vfdb~~~espY3~~~WP_000978351~~~	1572	0	0
vfdb~~~espY4~~~WP_000225947~~~	2409	0	0
vfdb~~~espY4~~~WP_000225946~~~	2409	0	0
vfdb~~~espY5~~~WP_001303732~~~	2385	0	0
vfdb~~~essA~~~WP_000928935~~~	459	0	0
vfdb~~~essB~~~WP_000240338~~~	1335	0	0
vfdb~~~essC~~~WP_001172770~~~	4008	0	0
vfdb~~~essC~~~WP_000549274~~~	4440	0	0
vfdb~~~estIa~~~WP_001353651~~~	219	0	0
vfdb~~~esxA~~~YP_178023~~~	288	0	0
vfdb~~~esxA~~~WP_001240826~~~	294	0	0
vfdb~~~esxB~~~WP_000807831~~~	273	0	0
vfdb~~~esxB~~~NP_218391~~~	303	0	0
vfdb~~~esxB~~~WP_000509667~~~	315	0	0
vfdb~~~esxC~~~WP_001010291~~~	393	0	0
vfdb~~~esxD~~~WP_000175723~~~	318	0	0
vfdb~~~esxG~~~NP_214801~~~	294	0	0
vfdb~~~esxH~~~NP_214802~~~	291	0	0
vfdb~~~esxL~~~WP_000404139~~~	1416	0	0
vfdb~~~esxM~~~~~~	297	0	0
vfdb~~~esxN~~~YP_177838~~~	285	0	0
vfdb~~~eta~~~AAA17490~~~	843	0	0
vfdb~~~etb~~~AAA26628~~~	834	0	0
vfdb~~~etgA~~~WP_000720639~~~	459	0	0
vfdb~~~etgA~~~WP_000720637~~~	459	0	0
vfdb~~~etpA~~~WP_001080112~~~	4620	0	0
vfdb~~~etpB~~~WP_000260524~~~	1812	0	0
vfdb~~~exeA~~~WP_016352107~~~	1647	0	0
vfdb~~~exeB~~~WP_016352108~~~	681	0	0
vfdb~~~exeC~~~WP_075384415~~~	924	0	0
vfdb~~~exeD~~~WP_016349335~~~	2037	0	0
vfdb~~~exeE~~~WP_016349336~~~	1506	0	0
vfdb~~~exeF~~~WP_016349337~~~	1221	0	0
vfdb~~~exeG~~~WP_005308483~~~	432	0	0
vfdb~~~exeH~~~WP_016349339~~~	552	0	0
vfdb~~~exeI~~~WP_016349340~~~	360	0	0
vfdb~~~exeJ~~~WP_016349341~~~	654	0	0
vfdb~~~exeK~~~WP_016349342~~~	1014	0	0
vfdb~~~exeL~~~WP_016349343~~~	1185	0	0
vfdb~~~exeM~~~WP_016349344~~~	492	0	0
vfdb~~~exeN~~~WP_043118380~~~	756	0	0
vfdb~~~exlA~~~WP_012076956~~~	4956	0	0
vfdb~~~exlB~~~WP_003155066~~~	1713	0	0
vfdb~~~exoS~~~NP_252530~~~	1362	0	0
vfdb~~~exoT~~~NP_248734~~~	1374	0	0
vfdb~~~exoU~~~WP_003134060~~~	2064	0	0
vfdb~~~exoY~~~NP_250881~~~	1137	0	0
vfdb~~~exsA~~~WP_192914500~~~	783	0	0
vfdb~~~exsA~~~NP_250404~~~	837	0	0
vfdb~~~exsA~~~WP_005464548~~~	861	0	0
vfdb~~~exsB~~~WP_011899440~~~	402	0	0
vfdb~~~exsB~~~NP_250403~~~	414	0	0
vfdb~~~exsC~~~WP_005320783~~~	444	0	0
vfdb~~~exsC~~~NP_250401~~~	438	0	0
vfdb~~~exsD~~~WP_005320790~~~	816	0	0
vfdb~~~exsD~~~NP_250405~~~	831	0	0
vfdb~~~exsD~~~WP_011105907~~~	999	0	0
vfdb~~~exsE~~~WP_005320785~~~	234	0	0
vfdb~~~exsE~~~NP_250402~~~	246	0	0
vfdb~~~ext~~~WP_003458888~~~	987	0	0
vfdb~~~fHbp~~~WP_010981001~~~	963	5134	1354
vfdb~~~fabZ~~~WP_011180554~~~	468	0	0
vfdb~~~fabZ~~~WP_004683864~~~	474	0	0
vfdb~~~fadD22~~~NP_217464~~~	2118	0	0
vfdb~~~fadD26~~~NP_217446~~~	1752	0	0
vfdb~~~fadD28~~~NP_217457~~~	1743	0	0
vfdb~~~fadD29~~~NP_217466~~~	1860	0	0
vfdb~~~fapA~~~NP_250646~~~	489	0	0
vfdb~~~fapB~~~NP_250645~~~	570	0	0
vfdb~~~fapC~~~NP_250644~~~	1023	0	0
vfdb~~~fapD~~~NP_250643~~~	681	0	0
vfdb~~~fapE~~~NP_250642~~~	753	0	0
vfdb~~~fapF~~~NP_250641~~~	1266	0	0
vfdb~~~farA~~~WP_002224866~~~	1155	12915	857
vfdb~~~farB~~~WP_002224867~~~	1527	14747	862
vfdb~~~fbaA~~~WP_011285217~~~	1257	0	0
vfdb~~~fbp54~~~WP_002991968~~~	1653	0	0
vfdb~~~fbpA~~~NP_465354~~~	1713	0	0
vfdb~~~fbpA~~~NP_218321~~~	1017	0	0
vfdb~~~fbpA~~~WP_002214250~~~	996	9767	782
vfdb~~~fbpA/fbp68~~~WP_011861612~~~	1776	0	0
vfdb~~~fbpB~~~NP_216402~~~	978	0	0
vfdb~~~fbpB~~~WP_002214251~~~	1518	17358	72
vfdb~~~fbpC~~~YP_177694~~~	1023	0	0
vfdb~~~fbpC~~~WP_002219640~~~	1059	11084	583
vfdb~~~fbpD~~~YP_178017~~~	900	0	0
vfdb~~~fbsA~~~WP_000482192~~~	1233	0	0
vfdb~~~fbsB~~~WP_000743858~~~	1908	0	0
vfdb~~~fcl~~~YP_002344811~~~	1041	0	0
vfdb~~~fctA~~~WP_010921811~~~	1023	0	0
vfdb~~~fctB~~~WP_010921813~~~	648	0	0
vfdb~~~fdeC~~~WP_000092542~~~	4251	0	0
vfdb~~~feoA~~~WP_010948358~~~	228	0	0
vfdb~~~feoB~~~WP_011242229~~~	2244	0	0
vfdb~~~feoB~~~WP_010948357~~~	2256	0	0
vfdb~~~fepA~~~WP_001034892~~~	2241	0	0
vfdb~~~fepA~~~WP_012737617~~~	2229	0	0
vfdb~~~fepB~~~WP_001234311~~~	957	0	0
vfdb~~~fepB~~~WP_012737621~~~	960	0	0
vfdb~~~fepC~~~WP_000140634~~~	816	0	0
vfdb~~~fepC~~~WP_002893737~~~	795	0	0
vfdb~~~fepD~~~WP_001443194~~~	1005	0	0
vfdb~~~fepD~~~WP_004176917~~~	1008	0	0
vfdb~~~fepE~~~WP_000096764~~~	1134	0	0
vfdb~~~fepG~~~WP_000640938~~~	993	0	0
vfdb~~~fepG~~~WP_004147521~~~	993	0	0
vfdb~~~fes~~~WP_000125846~~~	1203	0	0
vfdb~~~fes~~~WP_012737618~~~	1209	0	0
vfdb~~~fha~~~WP_001113715~~~	1281	0	0
vfdb~~~fha1~~~NP_248771~~~	1494	0	0
vfdb~~~fhaB~~~WP_010930610~~~	10773	0	0
vfdb~~~fhaC~~~WP_010930614~~~	1755	0	0
vfdb~~~filF~~~NP_220238~~~	1005	0	0
vfdb~~~filI~~~NP_220236~~~	1305	0	0
vfdb~~~fim2~~~WP_019248935~~~	624	0	0
vfdb~~~fim3~~~WP_010930436~~~	615	0	0
vfdb~~~fimA~~~WP_011704492~~~	543	0	0
vfdb~~~fimA~~~~~~	444	0	0
vfdb~~~fimA~~~WP_000695571~~~	549	0	0
vfdb~~~fimA~~~WP_002916190~~~	549	0	0
vfdb~~~fimA~~~NP_459538~~~	558	0	0
vfdb~~~fimB~~~WP_010930611~~~	735	0	0
vfdb~~~fimB~~~WP_000790574~~~	603	0	0
vfdb~~~fimB~~~WP_015875142~~~	606	0	0
vfdb~~~fimC~~~WP_043118350~~~	2535	0	0
vfdb~~~fimC~~~WP_010930612~~~	2622	0	0
vfdb~~~fimC~~~WP_000066579~~~	726	0	0
vfdb~~~fimC~~~WP_015875145~~~	726	0	0
vfdb~~~fimC~~~NP_459540~~~	693	0	0
vfdb~~~fimD~~~WP_016349294~~~	732	0	0
vfdb~~~fimD~~~WP_050849356~~~	1131	0	0
vfdb~~~fimD~~~WP_000120946~~~	2637	0	0
vfdb~~~fimD~~~WP_009308599~~~	2613	0	0
vfdb~~~fimD~~~NP_459541~~~	2613	0	0
vfdb~~~fimE~~~WP_043118352~~~	1029	0	0
vfdb~~~fimE~~~WP_000044711~~~	597	0	0
vfdb~~~fimE~~~WP_002916189~~~	609	0	0
vfdb~~~fimF~~~WP_016349296~~~	552	0	0
vfdb~~~fimF~~~WP_001244821~~~	531	0	0
vfdb~~~fimF~~~WP_014906962~~~	528	0	0
vfdb~~~fimF~~~NP_459543~~~	519	0	0
vfdb~~~fimG~~~WP_000872015~~~	504	0	0
vfdb~~~fimG~~~WP_014906961~~~	486	0	0
vfdb~~~fimH~~~WP_000832235~~~	903	0	0
vfdb~~~fimH~~~WP_041937815~~~	906	0	0
vfdb~~~fimH~~~NP_459542~~~	1008	0	0
vfdb~~~fimI~~~WP_000824100~~~	540	0	0
vfdb~~~fimI~~~WP_004174507~~~	537	0	0
vfdb~~~fimI~~~NP_459539~~~	534	0	0
vfdb~~~fimK~~~WP_014906959~~~	1413	0	0
vfdb~~~fimL~~~NP_250513~~~	1689	0	0
vfdb~~~fimT~~~WP_000477147~~~	516	0	0
vfdb~~~fimT~~~WP_010946369~~~	708	0	0
vfdb~~~fimT~~~NP_253239~~~	510	0	0
vfdb~~~fimT/pilW~~~WP_003022044~~~	585	0	0
vfdb~~~fimU~~~WP_001214067~~~	474	0	0
vfdb~~~fimU~~~NP_253240~~~	507	0	0
vfdb~~~fimV~~~WP_000128073~~~	1365	0	0
vfdb~~~fimV~~~NP_251805~~~	2760	0	0
vfdb~~~fimW~~~NP_459547~~~	597	0	0
vfdb~~~fimX~~~WP_010931071~~~	606	0	0
vfdb~~~fimX~~~NP_253646~~~	2076	0	0
vfdb~~~fimY~~~NP_459545~~~	723	0	0
vfdb~~~fimZ~~~NP_459544~~~	633	0	0
vfdb~~~flaA~~~WP_016350347~~~	900	0	0
vfdb~~~flaA~~~WP_011807398~~~	1143	0	0
vfdb~~~flaA~~~YP_002344727~~~	1719	0	0
vfdb~~~flaA~~~WP_000885496~~~	1533	0	0
vfdb~~~flaA~~~WP_000154827~~~	1140	0	0
vfdb~~~flaB~~~~~~	923	0	0
vfdb~~~flaB~~~YP_002344726~~~	1719	0	0
vfdb~~~flaB~~~WP_000010001~~~	1545	0	0
vfdb~~~flaB~~~WP_000996996~~~	1131	0	0
vfdb~~~flaC~~~YP_002344138~~~	750	0	0
vfdb~~~flaC~~~WP_000290380~~~	1134	0	0
vfdb~~~flaD~~~WP_000290371~~~	1134	0	0
vfdb~~~flaE~~~WP_001251948~~~	1137	0	0
vfdb~~~flaF~~~WP_005767724~~~	369	0	0
vfdb~~~flaG~~~WP_043118910~~~	423	0	0
vfdb~~~flaG~~~YP_002343978~~~	366	0	0
vfdb~~~flaG~~~WP_000245963~~~	360	0	0
vfdb~~~flaG~~~WP_010947069~~~	282	0	0
vfdb~~~flaG~~~WP_000405330~~~	462	0	0
vfdb~~~flaH~~~WP_016350352~~~	1398	0	0
vfdb~~~flaI~~~WP_000387035~~~	306	0	0
vfdb~~~flaJ~~~WP_016350353~~~	423	0	0
vfdb~~~flbT~~~WP_005767722~~~	417	0	0
vfdb~~~fleI/flaG~~~NP_249784~~~	372	0	0
vfdb~~~fleN~~~WP_011946724~~~	870	0	0
vfdb~~~fleN~~~NP_250145~~~	843	0	0
vfdb~~~fleN/flhG~~~WP_000182546~~~	888	0	0
vfdb~~~fleP/fliT~~~NP_249787~~~	297	0	0
vfdb~~~fleQ~~~WP_010946589~~~	1416	0	0
vfdb~~~fleQ~~~NP_249788~~~	1473	0	0
vfdb~~~fleR~~~NP_249790~~~	1422	0	0
vfdb~~~fleR/flrC~~~WP_011946713~~~	1314	0	0
vfdb~~~fleR/flrC~~~WP_000079330~~~	1434	0	0
vfdb~~~fleS~~~NP_249789~~~	1209	0	0
vfdb~~~fleS/flrB~~~WP_010947489~~~	1032	0	0
vfdb~~~fleS/flrB~~~WP_001881834~~~	1056	0	0
vfdb~~~flgA~~~WP_161785096~~~	684	0	0
vfdb~~~flgA~~~WP_005767768~~~	459	0	0
vfdb~~~flgA~~~WP_004534277~~~	1530	0	0
vfdb~~~flgA~~~YP_002344176~~~	663	0	0
vfdb~~~flgA~~~WP_000697639~~~	657	0	0
vfdb~~~flgA~~~WP_010946643~~~	702	0	0
vfdb~~~flgA~~~NP_252040~~~	699	0	0
vfdb~~~flgA~~~WP_001881906~~~	768	0	0
vfdb~~~flgA~~~WP_005168790~~~	675	0	0
vfdb~~~flgB~~~WP_011706644~~~	399	0	0
vfdb~~~flgB~~~WP_005767779~~~	387	0	0
vfdb~~~flgB~~~WP_004525899~~~	492	0	0
vfdb~~~flgB~~~YP_002343959~~~	432	0	0
vfdb~~~flgB~~~~~~	458	0	0
vfdb~~~flgB~~~WP_010946948~~~	393	0	0
vfdb~~~flgB~~~NP_249768~~~	408	0	0
vfdb~~~flgB~~~WP_001007981~~~	396	0	0
vfdb~~~flgB~~~WP_005160463~~~	414	0	0
vfdb~~~flgC~~~WP_011706643~~~	420	0	0
vfdb~~~flgC~~~WP_005314270~~~	426	0	0
vfdb~~~flgC~~~WP_005767776~~~	414	0	0
vfdb~~~flgC~~~WP_004197251~~~	426	0	0
vfdb~~~flgC~~~YP_002343958~~~	495	0	0
vfdb~~~flgC~~~WP_000480097~~~	486	0	0
vfdb~~~flgC~~~WP_010946949~~~	423	0	0
vfdb~~~flgC~~~NP_249769~~~	441	0	0
vfdb~~~flgC~~~WP_000051920~~~	417	0	0
vfdb~~~flgC~~~WP_005168794~~~	405	0	0
vfdb~~~flgD~~~WP_016351322~~~	729	0	0
vfdb~~~flgD~~~WP_005767721~~~	573	0	0
vfdb~~~flgD~~~WP_011204781~~~	852	0	0
vfdb~~~flgD~~~YP_002343513~~~	885	0	0
vfdb~~~flgD~~~WP_000963306~~~	906	0	0
vfdb~~~flgD~~~WP_010946950~~~	678	0	0
vfdb~~~flgD~~~NP_249770~~~	714	0	0
vfdb~~~flgD~~~WP_000929365~~~	708	0	0
vfdb~~~flgD~~~WP_005168797~~~	687	0	0
vfdb~~~flgE~~~WP_016351321~~~	1335	0	0
vfdb~~~flgE~~~WP_005314263~~~	1194	0	0
vfdb~~~flgE~~~WP_005767730~~~	1215	0	0
vfdb~~~flgE~~~WP_004197255~~~	1242	0	0
vfdb~~~flgE~~~YP_002343514~~~	1638	0	0
vfdb~~~flgE~~~WP_001000225~~~	1818	0	0
vfdb~~~flgE~~~WP_010946951~~~	1314	0	0
vfdb~~~flgE~~~NP_249771~~~	1389	0	0
vfdb~~~flgE~~~WP_000122825~~~	1305	0	0
vfdb~~~flgE~~~WP_005160443~~~	1260	0	0
vfdb~~~flgE2~~~YP_002345095~~~	2598	0	0
vfdb~~~flgE_1~~~WP_000946389~~~	2157	0	0
vfdb~~~flgF~~~WP_011706640~~~	747	0	0
vfdb~~~flgF~~~WP_005767784~~~	735	0	0
vfdb~~~flgF~~~WP_004185014~~~	762	0	0
vfdb~~~flgF~~~WP_010946952~~~	747	0	0
vfdb~~~flgF~~~NP_249772~~~	750	0	0
vfdb~~~flgF~~~WP_000373284~~~	750	0	0
vfdb~~~flgF~~~WP_011816608~~~	756	0	0
vfdb~~~flgG~~~WP_011706639~~~	789	0	0
vfdb~~~flgG~~~WP_005767770~~~	789	0	0
vfdb~~~flgG~~~WP_004197257~~~	789	0	0
vfdb~~~flgG~~~YP_002344116~~~	792	0	0
vfdb~~~flgG~~~WP_001179202~~~	810	0	0
vfdb~~~flgG~~~WP_010946953~~~	786	0	0
vfdb~~~flgG~~~NP_249773~~~	786	0	0
vfdb~~~flgG~~~WP_001182097~~~	789	0	0
vfdb~~~flgG~~~WP_005160438~~~	783	0	0
vfdb~~~flgG2~~~YP_002344115~~~	813	0	0
vfdb~~~flgG_2~~~WP_000946438~~~	789	0	0
vfdb~~~flgH~~~WP_011706638~~~	672	0	0
vfdb~~~flgH~~~WP_005767762~~~	693	0	0
vfdb~~~flgH~~~WP_004523041~~~	723	0	0
vfdb~~~flgH~~~YP_002344105~~~	699	0	0
vfdb~~~flgH~~~WP_000709989~~~	714	0	0
vfdb~~~flgH~~~WP_010946954~~~	693	0	0
vfdb~~~flgH~~~NP_249774~~~	696	0	0
vfdb~~~flgH~~~WP_001911822~~~	777	0	0
vfdb~~~flgH~~~WP_005160434~~~	717	0	0
vfdb~~~flgI~~~WP_011706637~~~	1098	0	0
vfdb~~~flgI~~~WP_005314254~~~	1107	0	0
vfdb~~~flgI~~~WP_005767766~~~	1239	0	0
vfdb~~~flgI~~~WP_004550967~~~	1194	0	0
vfdb~~~flgI~~~YP_002344844~~~	1047	0	0
vfdb~~~flgI~~~WP_000832067~~~	1029	0	0
vfdb~~~flgI~~~WP_015444576~~~	1104	0	0
vfdb~~~flgI~~~NP_249775~~~	1110	0	0
vfdb~~~flgI~~~WP_001225051~~~	1086	0	0
vfdb~~~flgI~~~WP_042661458~~~	1122	0	0
