card~~~TEM-162~~~EF468463.1:66-927~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-163~~~EU815939.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-164~~~EU274580.1:214-1075~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-166~~~FJ197316.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-167~~~FJ360884.1:213-1074~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-168~~~FJ919776.1:208-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-169~~~FJ873740.1:0-858~~~cephalosporin;monobactam;penicillin_beta-lactam	858	0	0
card~~~TEM-17~~~Y14574.2:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-171~~~GQ149347.1:5269-6130~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-176~~~GU550123.1:144-1005~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-177~~~FN652295.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-178~~~X97254.1:153-1011~~~cephalosporin;monobactam;penicillin_beta-lactam	858	0	0
card~~~TEM-181~~~AM743197.2:2937-2076~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-182~~~HQ317449.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-183~~~HQ529916.1:110-971~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-184~~~FR848831.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-185~~~JF795538.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-186~~~JN227084.1:308-1169~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-187~~~HM246246.1:211-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	858	0	0
card~~~TEM-188~~~JN211012.1:213-1074~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-189~~~JN254627.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-19~~~JX042489.1:141-1002~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-190~~~JN416112.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-191~~~KY432484.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-192~~~JF949915.1:1-754~~~cephalosporin;monobactam;penicillin_beta-lactam	753	0	0
card~~~TEM-193~~~JN935135.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-194~~~JN935136.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-195~~~JN935137.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-196~~~JQ034306.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-197~~~HQ877606.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-198~~~AB700703.1:161-1022~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-199~~~JX050178.1:1-853~~~cephalosporin;monobactam;penicillin_beta-lactam	852	0	0
card~~~TEM-2~~~X54606.1:214-1075~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-20~~~Y17581.1:78-936~~~cephalosporin;monobactam;penicillin_beta-lactam	858	0	0
card~~~TEM-201~~~JX310327.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-205~~~KC900516.1:0-858~~~cephalosporin;monobactam;penicillin_beta-lactam	858	0	0
card~~~TEM-206~~~KC783461.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-207~~~KC818234.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-208~~~KC865667.1:183-1044~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-209~~~KF240808.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-21~~~Y17582.1:0-858~~~cephalosporin;monobactam;penicillin_beta-lactam	858	0	0
card~~~TEM-210~~~NG_050243.1:100-961~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-211~~~KF513179.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-212~~~NG_050245.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-213~~~KF663615.1:0-858~~~cephalosporin;monobactam;penicillin_beta-lactam	858	0	0
card~~~TEM-214~~~KP050491.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-215~~~KP050492.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-216~~~KF944358.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-217~~~HG934763.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-219~~~KM114268.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-22~~~Y17583.1:213-1071~~~cephalosporin;monobactam;penicillin_beta-lactam	858	0	0
card~~~TEM-220~~~KM998962.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-224~~~NG_050254.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-225~~~NG_052651.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-226~~~NG_054684.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-227~~~NG_054696.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-228~~~NG_068038.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-229~~~NG_056416.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-230~~~NG_056417.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-231~~~NG_056418.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-232~~~NG_057472.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-233~~~NG_057581.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-234~~~NG_057609.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-235~~~NG_059898.1:100-961~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-236~~~NG_061611.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-237~~~NG_062250.1:100-961~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-238~~~NG_067163.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-239~~~MK497256.1:0-864~~~cephalosporin;monobactam;penicillin_beta-lactam	864	0	0
card~~~TEM-24~~~X65253.1:175-1036~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-240~~~NG_066544.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-241~~~NG_065938.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-242~~~NG_065939.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	1	0
card~~~TEM-243~~~NG_071226.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-244~~~MZ026156.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-245~~~OM617737.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-246~~~OM617738.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-247~~~ON651488.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-248~~~OP142511.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-249~~~OP142512.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-250~~~OQ592371.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-251~~~OQ870701.1:861-0~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-252~~~PP933208.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-253~~~PQ037599.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-254~~~PQ037600.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-255~~~PQ284151.1:1410-549~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-256~~~PQ284152.1:700-1561~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-257~~~PQ284153.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-258~~~PQ362078.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-26~~~NG_050256.1:100-961~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-28~~~U37195.1:75-936~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-29~~~Y17584.1:0-858~~~cephalosporin;monobactam;penicillin_beta-lactam	858	0	0
card~~~TEM-3~~~X64523.1:1337-476~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-30~~~AJ437107.1:208-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-31~~~NG_068213.1:100-961~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-32~~~NG_050261.1:100-961~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-33~~~GU371926.1:51165-50304~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-34~~~KC292503.1:4334-5195~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-35~~~NG_050264.1:13-874~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-36~~~NG_052650.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-37~~~NG_068214.1:100-961~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-39~~~NG_065940.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-4~~~LK391770.1:19707-20568~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-40~~~FR717535.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-42~~~X98047.1:0-843~~~cephalosporin;monobactam;penicillin_beta-lactam	843	0	0
card~~~TEM-43~~~U95363.2:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-45~~~X95401.1:208-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-47~~~Y10279.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-48~~~Y10280.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-49~~~Y10281.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-5~~~NG_068215.1:100-961~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-52~~~Y13612.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-53~~~AF104441.1:193-1054~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-54~~~AF104442.1:193-1054~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-55~~~DQ286729.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-57~~~FJ405211.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-59~~~AF062386.1:31-862~~~cephalosporin;monobactam;penicillin_beta-lactam	831	0	0
card~~~TEM-6~~~X57972.1:339-1200~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-60~~~AF047171.1:135-996~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-61~~~LC542923.1:3340-2479~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-63~~~AF332513.1:103-964~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-67~~~AF091113.2:450-1311~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-68~~~AJ239002.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-7~~~AF527798.1:0-783~~~cephalosporin;monobactam;penicillin_beta-lactam	783	0	0
card~~~TEM-70~~~AF188199.1:214-1075~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-71~~~AF203816.1:210-1071~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-72~~~AF157553.1:147-1008~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-73~~~AJ012256.1:208-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-75~~~AY130284.1:0-783~~~cephalosporin;monobactam;penicillin_beta-lactam	783	0	0
card~~~TEM-76~~~AF190694.1:208-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-78~~~AF190693.1:208-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-79~~~AF190692.1:208-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-8~~~X65252.1:175-1036~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-80~~~AF347054.1:208-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-81~~~AF427127.1:208-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-82~~~AF427128.1:208-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-83~~~AF427129.1:208-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-84~~~AF427130.1:208-1069~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-85~~~AJ277414.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-86~~~AJ277415.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-87~~~AF250872.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-88~~~AY027590.1:112-973~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-89~~~AY039040.1:188-1022~~~cephalosporin;monobactam;penicillin_beta-lactam	834	0	0
card~~~TEM-9~~~NG_056168.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-90~~~AF351241.1:89-950~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-91~~~AB049569.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-92~~~AF143804.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-93~~~AJ318093.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-94~~~AJ318094.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-95~~~AJ308558.1:181-1042~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-96~~~AY092401.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-98~~~NG_050307.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TEM-99~~~NG_050308.1:0-861~~~cephalosporin;monobactam;penicillin_beta-lactam	861	0	0
card~~~TER-1~~~NG_050309.1:100-955~~~carbapenem;cephalosporin	855	0	0
card~~~TER-2~~~NG_050310.1:100-955~~~carbapenem;cephalosporin	855	0	0
card~~~THIN-B~~~AJ250876.1:36-987~~~carbapenem;cephalosporin;penicillin_beta-lactam	951	0	0
card~~~TLA-1~~~AF148067.1:213-1158~~~cephalosporin;monobactam	945	0	0
card~~~TLA-2~~~AJ698325.1:15417-14502~~~cephalosporin;monobactam	915	0	0
card~~~TLA-3~~~AP014611.1:150153-149223~~~cephalosporin;monobactam	930	0	0
card~~~TMB-1~~~FR771847.1:15-753~~~carbapenem;cephalosporin	738	0	0
card~~~TMB-2~~~AB758278.1:98-836~~~carbapenem;cephalosporin	738	0	0
card~~~TRU-1~~~EU046614.1:0-1149~~~cephalosporin;penicillin_beta-lactam	1149	0	0
card~~~TTU-1~~~NG_059314.1:100-832~~~carbapenem	732	0	0
card~~~TUS-1~~~AF441287.1:260-1007~~~carbapenem;cephalosporin;penicillin_beta-lactam	747	0	0
card~~~TaeA~~~KX531049.1:0-1947~~~pleuromutilin	1947	0	0
card~~~ThfT~~~CP035438.1:632310-631752~~~sulfonamide	558	0	0
card~~~TolC~~~FJ768952.1:0-1488~~~aminocoumarin;aminoglycoside;carbapenem;cephalosporin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;macrolide;penicillin_beta-lactam;peptide;phenicol;rifamycin;tetracycline	1488	0	0
card~~~TriA~~~AE004091.2:177306-178458~~~disinfecting_agents_and_antiseptics	1152	0	0
card~~~TriB~~~AE004091.2:178454-179525~~~disinfecting_agents_and_antiseptics	1071	0	0
card~~~TriC~~~AE004091.2:179521-182569~~~disinfecting_agents_and_antiseptics	3048	0	0
card~~~Trimethoprim-resistant_dihydrofolate_reductase_DfrA42~~~HQ386845.2:7728-8262~~~diaminopyrimidine	534	0	0
card~~~Trimethoprim-resistant_dihydrofolate_reductase_DfrA43~~~NG_070721.1:100-688~~~diaminopyrimidine	588	0	0
card~~~TxR~~~AF353562.1:963-1920~~~tetracycline	957	0	0
card~~~VAM-1~~~MW827739.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam;tetracycline	741	0	0
card~~~VCC-1~~~KT818596.1:10010-10865~~~carbapenem;monobactam;penicillin_beta-lactam	855	0	0
card~~~VEB-1~~~CU459141.1:3661636-3660736~~~cephalosporin;monobactam	900	0	0
card~~~VEB-10~~~NG_050318.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-11~~~NG_050319.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-12~~~NG_050320.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-13~~~NG_050321.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-14~~~NG_050322.1:0-897~~~cephalosporin;monobactam	897	0	0
card~~~VEB-15~~~NG_050323.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-16~~~AF324834.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-17~~~NG_050325.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-18~~~KX539265.1:2975-3875~~~cephalosporin;monobactam	900	0	0
card~~~VEB-19~~~NG_055500.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-2~~~AY027870.1:46-946~~~cephalosporin;monobactam	900	0	0
card~~~VEB-20~~~NG_063894.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-21~~~NG_063895.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-22~~~NG_065941.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-23~~~NG_067164.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-24~~~NG_067165.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-25~~~NG_067227.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-26~~~NG_070222.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-27~~~NG_070755.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-28~~~MW598511.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-29~~~MZ359765.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-3~~~AY536519.1:37-937~~~cephalosporin;monobactam	900	0	0
card~~~VEB-30~~~MZ394841.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-31~~~OP171927.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-32~~~LC794539.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-33~~~LC794540.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-34~~~PP328955.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-35~~~PQ394564.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-36~~~PQ394565.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-37~~~PQ394566.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-38~~~PQ394567.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-39~~~PQ394568.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-4~~~EF136375.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-5~~~EF420108.1:37-937~~~cephalosporin;monobactam	900	0	0
card~~~VEB-6~~~EU259884.2:7311-6411~~~cephalosporin;monobactam	900	0	0
card~~~VEB-7~~~FJ825622.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-8~~~JX679208.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VEB-9~~~AF324833.1:0-900~~~cephalosporin;monobactam	900	0	0
card~~~VHH-1~~~NG_050334.1:100-952~~~carbapenem;cephalosporin;penicillin_beta-lactam	852	0	0
card~~~VHW-1~~~NG_050335.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~VIM-1~~~AF317511.1:187-988~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-10~~~AY524989.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-11~~~AY605049.2:127-928~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-12~~~DQ143913.1:1774-2575~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-13~~~DQ365886.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-14~~~AY635904.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-15~~~EU419745.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-16~~~EU419746.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-17~~~EU118148.2:1010-1811~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-18~~~AM778091.1:26-815~~~carbapenem;cephalosporin;penicillin_beta-lactam	789	0	0
card~~~VIM-19~~~FJ822963.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-2~~~EF614235.1:2948-3749~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-20~~~GQ414736.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-23~~~GQ242167.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-24~~~HM855205.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-25~~~HM750249.1:90-891~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-26~~~FR748153.1:259-1060~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-27~~~HQ858608.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-28~~~JF900599.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-29~~~JX311308.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-3~~~AF300454.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-30~~~JN129451.1:87-888~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-31~~~JN982330.1:245-1046~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-32~~~JN676230.2:1549-2350~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-33~~~JX258134.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-34~~~JX013656.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-35~~~JX982634.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-36~~~JX982635.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-37~~~JX982636.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-38~~~KC469971.2:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-39~~~KF131539.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-4~~~AM087411.1:127-928~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-40~~~NG_050368.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-41~~~NG_050369.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-42~~~KP071470.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-43~~~KP096412.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-44~~~NG_050372.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-45~~~NG_050373.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-46~~~NG_050374.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-47~~~NG_050375.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-48~~~NG_064783.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-49~~~NG_050376.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-5~~~AY144612.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-50~~~NG_050378.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-51~~~NG_050379.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
